,Date,Year,Month,Day,Min Temp,Max Temp,Total Precipitation,Max Gust,Min Humidity,Max Humidity,Min Wind Speed,Max Wind Speed,Min Visibility,Max Visibility,Min Pressure,Max Pressure,Condition
1984,2018-06-09,2018,6,9,12.7,23.6,0.0,<31,38.0,68.0,1.0,16.0,24.1,24.1,99.79,100.19,0
1985,2018-06-10,2018,6,10,14.0,22.8,0.0,52,27.0,65.0,7.0,35.0,24.1,24.1,99.49,99.8,0
1986,2018-06-11,2018,6,11,11.4,22.8,0.0,41,26.0,61.0,5.0,26.0,24.1,24.1,99.63,99.89,0
1987,2018-06-12,2018,6,12,10.7,26.1,0.0,33,37.0,69.0,2.0,19.0,24.1,24.1,99.16,99.84,0
1988,2018-06-13,2018,6,13,15.8,30.1,3.2,87,44.0,92.0,4.0,49.0,4.8,24.1,98.28,99.09,1
1989,2018-06-14,2018,6,14,14.3,25.4,0.0,61,30.0,62.0,7.0,41.0,24.1,24.1,98.95,99.47,0
1990,2018-06-15,2018,6,15,13.1,25.1,0.0,30,34.0,67.0,2.0,16.0,24.1,24.1,99.43,99.75,0
1991,2018-06-16,2018,6,16,13.9,29.5,0.0,32,30.0,70.0,3.0,18.0,24.1,24.1,99.42,99.69,0
1992,2018-06-17,2018,6,17,17.2,31.9,0.0,43,46.0,76.0,2.0,25.0,24.1,24.1,99.27,99.74,0
1993,2018-06-18,2018,6,18,17.7,33.0,2.6,56,55.0,79.0,10.0,39.0,3.2,24.1,98.83,99.32,1
1994,2018-06-19,2018,6,19,16.0,23.2,0.0,33,45.0,86.0,4.0,26.0,24.1,24.1,99.24,99.65,0
1995,2018-06-20,2018,6,20,15.3,25.4,0.0,<31,42.0,65.0,3.0,20.0,24.1,24.1,98.85,99.36,0
1996,2018-06-21,2018,6,21,14.4,21.7,0.0,33,35.0,77.0,8.0,27.0,24.1,24.1,98.96,99.39,0
1997,2018-06-22,2018,6,22,12.8,22.9,1.6,39,35.0,83.0,5.0,23.0,17.7,24.1,99.09,99.47,1
1998,2018-06-23,2018,6,23,16.5,19.5,4.8,<31,82.0,93.0,5.0,15.0,16.1,24.1,98.63,99.04,1
1999,2018-06-24,2018,6,24,14.8,21.3,21.4,39,70.0,94.0,1.0,27.0,8.1,24.1,98.77,99.67,1
2000,2018-06-25,2018,6,25,12.9,23.3,0.0,33,32.0,88.0,6.0,24.0,24.1,24.1,99.73,100.26,0
2001,2018-06-26,2018,6,26,11.1,23.4,0.0,35,36.0,64.0,3.0,21.0,24.1,24.1,99.49,100.38,0
2002,2018-06-27,2018,6,27,16.5,22.1,7.8,<31,55.0,95.0,1.0,15.0,11.3,24.1,98.63,99.42,1
2003,2018-06-28,2018,6,28,19.6,29.6,0.0,37,42.0,92.0,1.0,28.0,8.1,24.1,98.62,99.2,0
2004,2018-06-29,2018,6,29,19.1,31.5,0.0,43,39.0,86.0,2.0,32.0,24.1,24.1,99.2,99.61,0
2005,2018-06-30,2018,6,30,21.9,35.4,0.0,44,50.0,79.0,7.0,33.0,24.1,24.1,99.26,99.54,0
2006,2018-07-01,2018,7,1,23.8,34.3,0.0,41,34.0,84.0,4.0,25.0,24.1,24.1,99.27,99.58,0
2007,2018-07-02,2018,7,2,19.9,34.0,0.0,43,50.0,77.0,3.0,25.0,24.1,24.1,99.24,99.92,0
2008,2018-07-03,2018,7,3,18.6,30.8,0.0,<31,33.0,77.0,4.0,18.0,24.1,24.1,99.96,100.39,0
2009,2018-07-04,2018,7,4,19.3,33.4,0.0,<31,36.0,67.0,2.0,17.0,24.1,24.1,100.26,100.5,0
2010,2018-07-05,2018,7,5,20.7,33.6,23.8,48,50.0,93.0,1.0,25.0,19.3,24.1,99.66,100.27,1
2012,2018-07-07,2018,7,7,13.8,25.5,0.0,32,27.0,61.0,3.0,20.0,24.1,24.1,100.52,100.86,0
2013,2018-07-08,2018,7,8,14.7,28.4,0.0,32,40.0,71.0,3.0,22.0,24.1,24.1,100.2,100.67,0
2014,2018-07-09,2018,7,9,14.8,32.4,0.0,39,34.0,66.0,5.0,28.0,24.1,24.1,99.56,100.25,0
2015,2018-07-10,2018,7,10,18.8,29.7,0.0,48,29.0,71.0,11.0,34.0,24.1,24.1,99.41,99.68,0
2016,2018-07-11,2018,7,11,17.1,27.3,0.0,37,34.0,74.0,6.0,22.0,24.1,24.1,99.67,100.08,0
2017,2018-07-12,2018,7,12,16.8,29.8,0.0,35,29.0,64.0,1.0,23.0,24.1,24.1,100.08,100.32,0
2018,2018-07-13,2018,7,13,21.2,30.4,0.0,37,32.0,58.0,2.0,23.0,24.1,24.1,99.73,100.16,0
2019,2018-07-14,2018,7,14,21.4,28.8,0.2,32,50.0,75.0,2.0,23.0,24.1,24.1,99.46,99.75,1
2020,2018-07-15,2018,7,15,21.3,30.4,0.0,<31,52.0,89.0,1.0,17.0,16.1,24.1,99.33,99.58,0
2021,2018-07-16,2018,7,16,21.0,32.1,8.0,63,55.0,90.0,3.0,31.0,2.0,24.1,98.86,99.38,1
2022,2018-07-17,2018,7,17,17.8,27.5,0.0,44,37.0,90.0,9.0,33.0,24.1,24.1,98.93,99.45,0
2023,2018-07-18,2018,7,18,15.8,23.8,0.0,35,37.0,79.0,1.0,23.0,24.1,24.1,99.48,99.83,0
2024,2018-07-19,2018,7,19,14.1,27.3,0.0,30,33.0,75.0,5.0,19.0,24.1,24.1,99.61,99.87,0
2025,2018-07-20,2018,7,20,18.2,30.1,0.6,39,42.0,84.0,7.0,25.0,24.1,24.1,99.11,99.66,0
2026,2018-07-21,2018,7,21,17.9,26.2,0.4,44,57.0,75.0,12.0,28.0,24.1,24.1,99.13,99.27,1
2027,2018-07-22,2018,7,22,16.9,23.9,15.4,41,67.0,94.0,5.0,26.0,3.2,24.1,98.63,99.28,1
2028,2018-07-23,2018,7,23,20.6,28.1,0.0,33,63.0,90.0,5.0,22.0,24.1,24.1,99.13,99.41,1
2029,2018-07-24,2018,7,24,21.8,30.1,5.4,43,59.0,92.0,4.0,26.0,19.3,24.1,99.17,99.48,0
2030,2018-07-25,2018,7,25,18.9,30.0,0.0,37,50.0,93.0,5.0,22.0,12.9,24.1,99.0,99.19,0
2031,2018-07-26,2018,7,26,16.9,29.6,8.0,89,59.0,84.0,3.0,55.0,8.1,24.1,98.78,99.1,1
2032,2018-07-27,2018,7,27,16.8,26.5,2.0,43,46.0,91.0,1.0,32.0,16.1,24.1,98.98,99.42,1
2033,2018-07-28,2018,7,28,14.9,23.7,0.2,46,54.0,91.0,6.0,31.0,24.1,24.1,99.36,99.81,0
2034,2018-07-29,2018,7,29,13.4,26.4,0.0,43,48.0,85.0,4.0,27.0,24.1,24.1,99.74,99.95,0
2035,2018-07-30,2018,7,30,17.2,26.7,0.0,32,51.0,88.0,1.0,17.0,19.3,24.1,99.71,99.94,0
2036,2018-07-31,2018,7,31,18.1,25.8,0.0,<31,61.0,87.0,5.0,15.0,19.3,24.1,99.34,99.79,0
2037,2018-08-01,2018,8,1,20.1,27.2,0.6,46,63.0,86.0,6.0,30.0,19.3,24.1,99.06,99.39,0
2038,2018-08-02,2018,8,2,18.1,30.3,0.0,39,40.0,91.0,6.0,21.0,19.3,24.1,99.4,99.72,0
2039,2018-08-03,2018,8,3,19.9,29.0,0.0,35,58.0,83.0,3.0,18.0,19.3,24.1,99.64,99.84,0
2040,2018-08-04,2018,8,4,19.4,31.9,0.0,<31,37.0,90.0,2.0,16.0,16.1,24.1,99.71,99.9,0
2041,2018-08-05,2018,8,5,19.0,34.9,0.0,41,38.0,83.0,7.0,24.0,24.1,24.1,99.61,99.98,0
2042,2018-08-06,2018,8,6,21.3,34.2,22.6,67,41.0,90.0,4.0,44.0,16.1,24.1,99.37,99.71,1
2043,2018-08-07,2018,8,7,20.5,28.2,6.0,39,64.0,91.0,2.0,24.0,19.3,24.1,99.16,99.4,1
2044,2018-08-08,2018,8,8,17.4,25.7,21.0,44,78.0,94.0,2.0,17.0,1.2,24.1,98.82,99.23,1
2045,2018-08-09,2018,8,9,16.6,29.6,2.4,37,50.0,87.0,5.0,26.0,16.1,24.1,98.93,99.18,0
2046,2018-08-10,2018,8,10,17.3,24.8,0.0,30,47.0,89.0,0.0,21.0,24.1,24.1,99.2,99.51,0
2047,2018-08-11,2018,8,11,15.4,26.8,4.2,<31,40.0,82.0,2.0,15.0,16.1,24.1,99.35,99.61,1
2048,2018-08-12,2018,8,12,18.6,27.6,0.0,<31,47.0,81.0,1.0,14.0,24.1,24.1,99.64,99.94,0
2049,2018-08-13,2018,8,13,19.2,27.2,0.0,<31,49.0,88.0,1.0,15.0,24.1,24.1,99.43,99.95,0
2050,2018-08-14,2018,8,14,20.6,31.4,0.0,41,35.0,70.0,7.0,30.0,24.1,24.1,98.98,99.42,0
2051,2018-08-15,2018,8,15,20.0,31.3,0.0,39,44.0,80.0,7.0,29.0,24.1,24.1,99.13,99.49,0
2052,2018-08-16,2018,8,16,20.2,29.9,1.4,43,61.0,88.0,3.0,25.0,12.9,24.1,99.5,99.68,1
2053,2018-08-17,2018,8,17,21.2,29.3,14.6,39,65.0,94.0,7.0,21.0,12.9,24.1,99.0,99.47,1
2054,2018-08-18,2018,8,18,19.1,24.9,0.4,<31,55.0,90.0,4.0,16.0,24.1,24.1,99.22,99.51,1
2055,2018-08-19,2018,8,19,17.1,24.8,0.0,<31,59.0,86.0,4.0,18.0,24.1,24.1,99.5,99.77,0
2056,2018-08-20,2018,8,20,17.9,25.5,0.0,32,62.0,91.0,4.0,21.0,24.1,24.1,99.49,99.84,0
2057,2018-08-21,2018,8,21,19.7,25.9,25.6,48,80.0,95.0,7.0,30.0,6.4,24.1,98.27,99.45,1
2058,2018-08-22,2018,8,22,15.1,21.4,0.8,56,42.0,88.0,10.0,34.0,24.1,24.1,98.44,99.42,1
2059,2018-08-23,2018,8,23,14.8,26.6,0.0,46,39.0,81.0,7.0,31.0,24.1,24.1,99.38,99.79,0
2060,2018-08-24,2018,8,24,14.6,27.0,0.0,39,40.0,83.0,2.0,21.0,24.1,24.1,99.8,100.09,0
2061,2018-08-25,2018,8,25,20.1,25.6,17.8,37,63.0,91.0,9.0,27.0,4.8,24.1,99.59,99.9,1
2062,2018-08-26,2018,8,26,20.3,28.7,0.0,37,57.0,94.0,3.0,26.0,9.7,24.1,99.46,99.71,0
2063,2018-08-27,2018,8,27,19.9,28.7,0.8,32,73.0,93.0,3.0,22.0,4.8,24.1,99.25,99.73,1
2064,2018-08-28,2018,8,28,24.3,31.7,0.0,57,56.0,84.0,5.0,39.0,24.1,24.1,99.03,99.4,0
2065,2018-08-29,2018,8,29,17.4,28.5,0.0,57,62.0,84.0,6.0,36.0,24.1,24.1,99.03,99.62,1
2066,2018-08-30,2018,8,30,15.0,18.6,0.0,43,69.0,83.0,3.0,29.0,24.1,24.1,99.65,100.26,0
2067,2018-08-31,2018,8,31,16.2,23.3,0.0,<31,61.0,80.0,4.0,16.0,24.1,24.1,100.1,100.27,0
2068,2018-09-01,2018,9,1,15.2,27.4,0.0,32,71.0,93.0,4.0,19.0,8.1,24.1,99.73,100.12,0
2069,2018-09-02,2018,9,2,22.3,29.9,0.4,39,59.0,90.0,5.0,26.0,24.1,24.1,99.73,99.95,1
2070,2018-09-03,2018,9,3,21.7,31.9,0.0,39,53.0,89.0,6.0,31.0,24.1,24.1,99.91,100.43,0
2071,2018-09-04,2018,9,4,19.7,28.1,0.0,<31,62.0,91.0,1.0,17.0,24.1,24.1,100.13,100.52,0
2072,2018-09-05,2018,9,5,21.5,34.2,0.4,54,46.0,92.0,3.0,35.0,24.1,24.1,99.62,100.14,0
2073,2018-09-06,2018,9,6,16.4,26.3,0.6,35,58.0,87.0,11.0,28.0,24.1,24.1,99.84,100.38,1
2074,2018-09-07,2018,9,7,15.1,24.5,0.0,35,37.0,82.0,4.0,26.0,24.1,24.1,100.15,100.38,0
2075,2018-09-08,2018,9,8,12.1,17.0,0.0,30,38.0,68.0,5.0,21.0,24.1,24.1,100.28,100.59,0
2077,2018-09-10,2018,9,10,12.2,15.9,26.2,50,65.0,96.0,3.0,28.0,2.4,24.1,99.41,100.07,1
2078,2018-09-11,2018,9,11,14.4,20.8,0.0,37,64.0,96.0,3.0,25.0,3.6,24.1,99.52,100.27,1
2079,2018-09-12,2018,9,12,12.7,23.8,0.0,<31,67.0,91.0,3.0,19.0,19.3,24.1,100.23,100.46,0
2080,2018-09-13,2018,9,13,16.3,25.2,0.0,33,58.0,96.0,7.0,21.0,0.4,24.1,100.19,100.52,0
2081,2018-09-14,2018,9,14,19.7,27.8,0.0,<31,66.0,91.0,1.0,16.0,24.1,24.1,99.94,100.18,0
2082,2018-09-15,2018,9,15,19.8,28.7,0.0,<31,64.0,90.0,2.0,16.0,24.1,24.1,100.02,100.19,0
2083,2018-09-16,2018,9,16,19.6,28.4,0.0,<31,58.0,90.0,1.0,18.0,24.1,24.1,99.86,100.24,0
2084,2018-09-17,2018,9,17,20.0,27.0,0.0,30,67.0,97.0,2.0,21.0,0.4,24.1,99.07,99.83,0
2085,2018-09-18,2018,9,18,15.3,27.6,0.0,43,49.0,90.0,5.0,32.0,19.3,24.1,98.95,99.3,0
2086,2018-09-19,2018,9,19,13.3,22.2,0.0,32,48.0,88.0,3.0,22.0,24.1,24.1,99.31,99.94,0
2087,2018-09-20,2018,9,20,14.6,19.2,0.0,37,68.0,86.0,6.0,24.0,24.1,24.1,99.58,100.17,0
2088,2018-09-21,2018,9,21,12.6,32.2,0.4,83,45.0,91.0,7.0,55.0,24.1,24.1,98.38,99.59,1
2089,2018-09-22,2018,9,22,10.0,16.3,0.0,46,45.0,73.0,1.0,35.0,24.1,24.1,99.71,100.56,0
2090,2018-09-23,2018,9,23,6.4,19.1,0.0,30,45.0,78.0,2.0,16.0,24.1,24.1,100.24,100.57,0
2091,2018-09-24,2018,9,24,10.2,19.5,2.2,43,70.0,84.0,12.0,28.0,16.1,24.1,100.19,100.82,1
2092,2018-09-25,2018,9,25,15.6,21.6,6.2,41,89.0,96.0,10.0,24.0,3.2,24.1,99.04,100.15,1
2093,2018-09-26,2018,9,26,11.2,24.0,0.0,57,47.0,93.0,3.0,43.0,16.1,24.1,98.69,99.9,1
2094,2018-09-27,2018,9,27,8.4,17.7,0.0,<31,53.0,86.0,1.0,18.0,24.1,24.1,99.48,100.1,0
2095,2018-09-28,2018,9,28,9.7,23.5,3.2,50,37.0,91.0,0.0,36.0,12.9,24.1,99.42,99.97,1
2096,2018-09-29,2018,9,29,7.7,16.7,0.0,41,38.0,90.0,7.0,31.0,16.1,24.1,99.97,100.53,1
2097,2018-09-30,2018,9,30,9.4,12.9,10.4,<31,63.0,90.0,1.0,18.0,6.4,24.1,100.29,100.62,1
2098,2018-10-01,2018,10,1,7.6,12.4,9.8,33,72.0,93.0,8.0,21.0,4.8,24.1,100.11,100.79,1
2099,2018-10-02,2018,10,2,9.2,13.1,12.6,32,84.0,95.0,7.0,22.0,1.6,24.1,99.34,100.02,1
2100,2018-10-03,2018,10,3,11.1,17.4,0.0,<31,80.0,92.0,2.0,16.0,12.9,24.1,98.98,99.95,0
2101,2018-10-04,2018,10,4,6.5,22.6,4.0,59,39.0,93.0,9.0,41.0,17.7,24.1,98.52,100.27,1
2102,2018-10-05,2018,10,5,5.2,12.5,0.0,41,58.0,78.0,9.0,23.0,24.1,24.1,99.87,100.41,0
2103,2018-10-06,2018,10,6,9.4,16.8,1.4,30,74.0,95.0,4.0,21.0,0.8,24.1,99.36,99.83,1
2104,2018-10-07,2018,10,7,11.7,14.4,5.2,33,85.0,94.0,7.0,21.0,4.8,24.1,99.79,100.7,1
2105,2018-10-08,2018,10,8,11.0,14.1,3.2,33,86.0,97.0,3.0,19.0,0.2,24.1,100.1,100.69,1
2106,2018-10-09,2018,10,9,13.4,29.0,0.0,32,63.0,97.0,1.0,20.0,0.2,24.1,99.68,100.09,0
2107,2018-10-10,2018,10,10,19.1,26.8,0.2,44,59.0,90.0,7.0,24.0,19.3,24.1,98.39,99.63,1
2108,2018-10-11,2018,10,11,7.5,22.4,0.0,57,57.0,89.0,9.0,35.0,19.3,24.1,98.12,98.75,1
2109,2018-10-12,2018,10,12,5.5,10.9,0.8,50,46.0,83.0,13.0,37.0,19.3,24.1,98.75,99.0,1
2110,2018-10-13,2018,10,13,3.2,10.1,1.2,43,54.0,87.0,8.0,32.0,19.3,24.1,98.79,99.76,1
2111,2018-10-14,2018,10,14,3.2,15.2,0.0,35,51.0,77.0,1.0,28.0,24.1,24.1,99.65,100.01,0
2112,2018-10-15,2018,10,15,2.0,14.0,1.0,69,51.0,95.0,2.0,44.0,2.8,24.1,98.76,99.82,1
2113,2018-10-16,2018,10,16,0.7,12.2,0.0,48,37.0,77.0,12.0,37.0,24.1,24.1,99.09,99.99,0
2114,2018-10-17,2018,10,17,0.9,9.3,0.2,72,41.0,81.0,12.0,51.0,24.1,24.1,98.98,100.34,1
2115,2018-10-18,2018,10,18,-1.4,8.4,0.0,50,47.0,85.0,4.0,29.0,12.9,24.1,100.14,101.0,1
2116,2018-10-19,2018,10,19,5.3,15.9,0.0,65,44.0,64.0,15.0,35.0,19.3,24.1,98.27,100.09,1
2117,2018-10-20,2018,10,20,2.6,11.9,0.2,59,45.0,83.0,4.0,41.0,19.3,24.1,98.01,99.01,1
2118,2018-10-21,2018,10,21,0.2,5.7,0.0,56,46.0,77.0,9.0,40.0,16.1,24.1,99.14,100.09,1
2119,2018-10-22,2018,10,22,2.1,11.0,0.0,<31,51.0,79.0,3.0,15.0,24.1,24.1,99.5,99.97,0
2120,2018-10-23,2018,10,23,1.3,9.5,0.8,65,62.0,87.0,0.0,48.0,9.7,24.1,99.22,99.99,1
2121,2018-10-24,2018,10,24,1.8,5.4,0.4,43,61.0,87.0,11.0,31.0,19.3,24.1,100.0,100.59,1
2122,2018-10-25,2018,10,25,1.5,7.4,0.2,35,55.0,81.0,4.0,12.0,24.1,24.1,99.85,100.48,0
2123,2018-10-26,2018,10,26,4.6,8.8,0.0,46,62.0,80.0,3.0,30.0,24.1,24.1,99.31,99.83,1
2124,2018-10-27,2018,10,27,0.6,6.3,9.6,48,60.0,92.0,8.0,28.0,6.4,24.1,98.9,99.28,1
2125,2018-10-28,2018,10,28,0.6,6.3,1.2,<31,78.0,93.0,2.0,18.0,4.8,24.1,98.29,98.86,1
2126,2018-10-29,2018,10,29,-1.0,9.1,1.0,61,41.0,91.0,9.0,41.0,16.1,24.1,98.37,99.51,1
2128,2018-10-31,2018,10,31,4.2,13.6,16.2,35,79.0,96.0,1.0,24.0,4.8,24.1,98.56,99.34,1
2129,2018-11-01,2018,11,1,4.5,7.8,29.6,41,75.0,93.0,1.0,30.0,6.4,24.1,98.42,99.28,1
2130,2018-11-02,2018,11,2,3.6,5.2,5.0,48,87.0,92.0,11.0,34.0,3.2,24.1,98.01,98.78,1
2131,2018-11-03,2018,11,3,0.4,6.8,1.6,46,57.0,89.0,11.0,36.0,9.7,24.1,98.61,100.6,1
2132,2018-11-04,2018,11,4,-0.6,7.3,0.0,45,55.0,89.0,2.0,30.0,24.1,24.1,100.28,101.2,0
2134,2018-11-06,2018,11,6,8.6,16.2,7.0,72,58.0,95.0,8.0,52.0,8.1,24.1,97.71,99.24,1
2135,2018-11-07,2018,11,7,4.1,9.0,1.0,59,57.0,82.0,21.0,37.0,24.1,24.1,98.61,99.86,1
2136,2018-11-08,2018,11,8,2.6,5.5,0.4,41,55.0,80.0,10.0,26.0,24.1,24.1,99.9,100.73,1
2137,2018-11-09,2018,11,9,1.0,4.0,11.4,63,61.0,93.0,5.0,29.0,3.2,24.1,98.68,100.71,1
2138,2018-11-10,2018,11,10,-2.6,2.5,0.0,72,51.0,87.0,17.0,49.0,24.1,24.1,98.68,100.28,0
2139,2018-11-11,2018,11,11,-3.0,4.2,0.0,39,49.0,80.0,4.0,29.0,24.1,24.1,100.34,100.6,0
2141,2018-11-13,2018,11,13,-4.3,1.7,1.4,46,62.0,92.0,7.0,29.0,4.8,24.1,99.82,100.3,1
2142,2018-11-14,2018,11,14,-5.5,1.1,0.0,41,52.0,72.0,3.0,27.0,24.1,24.1,100.37,101.42,0
2143,2018-11-15,2018,11,15,-5.1,0.4,10.4,46,58.0,93.0,7.0,31.0,1.2,24.1,99.14,101.29,1
2144,2018-11-16,2018,11,16,0.1,2.2,5.2,46,83.0,95.0,4.0,37.0,1.2,24.1,98.48,99.16,1
2145,2018-11-17,2018,11,17,-4.8,2.4,0.0,41,57.0,90.0,9.0,27.0,19.3,24.1,99.22,100.59,0
2148,2018-11-20,2018,11,20,-3.4,1.1,0.4,45,52.0,87.0,2.0,28.0,3.6,24.1,99.24,99.7,1
2149,2018-11-21,2018,11,21,-12.9,1.4,0.0,68,32.0,75.0,14.0,52.0,16.1,24.1,99.07,101.02,1
2150,2018-11-22,2018,11,22,-13.3,-5.9,0.0,33,33.0,69.0,7.0,25.0,24.1,24.1,101.05,101.53,0
2151,2018-11-23,2018,11,23,-5.9,2.5,0.0,33,34.0,75.0,7.0,20.0,24.1,24.1,99.64,101.29,0
2152,2018-11-24,2018,11,24,0.4,6.3,2.8,35,65.0,95.0,5.0,21.0,1.2,24.1,98.23,99.6,1
2153,2018-11-25,2018,11,25,3.2,8.1,0.0,37,70.0,95.0,3.0,22.0,8.1,24.1,98.23,99.18,1
2154,2018-11-26,2018,11,26,2.0,5.6,25.4,50,72.0,94.0,4.0,32.0,6.4,24.1,97.45,98.99,1
2155,2018-11-27,2018,11,27,-1.7,2.5,0.8,58,69.0,91.0,21.0,41.0,6.4,24.1,97.6,98.13,1
2156,2018-11-28,2018,11,28,-1.8,3.4,0.0,65,65.0,79.0,15.0,48.0,12.9,24.1,98.13,99.15,1
2157,2018-11-29,2018,11,29,-0.2,2.0,0.0,42,70.0,87.0,4.0,26.0,16.1,24.1,99.21,99.64,1
2159,2018-12-01,2018,12,1,-0.7,3.4,3.4,54,76.0,90.0,6.0,34.0,8.1,24.1,98.78,100.08,1
2160,2018-12-02,2018,12,2,3.2,10.1,3.8,42,88.0,95.0,5.0,27.0,4.8,24.1,97.48,98.71,1
2161,2018-12-03,2018,12,3,-1.9,7.3,2.0,48,71.0,92.0,9.0,37.0,8.1,24.1,97.57,99.42,1
2162,2018-12-04,2018,12,4,-6.2,0.0,0.0,39,48.0,76.0,4.0,24.0,24.1,24.1,99.46,100.01,0
2163,2018-12-05,2018,12,5,-8.3,1.4,0.2,39,52.0,80.0,4.0,19.0,19.3,24.1,99.56,99.78,1
2164,2018-12-06,2018,12,6,-4.1,2.1,0.0,48,60.0,81.0,17.0,32.0,3.2,24.1,99.38,100.08,1
2166,2018-12-08,2018,12,8,-6.7,0.2,0.0,42,49.0,75.0,3.0,34.0,12.9,24.1,100.69,101.2,1
2167,2018-12-09,2018,12,9,-6.7,0.9,0.0,42,50.0,71.0,7.0,34.0,24.1,24.1,100.17,101.11,0
2168,2018-12-10,2018,12,10,-1.4,1.2,0.0,37,62.0,79.0,3.0,18.0,4.8,24.1,99.82,100.21,1
2169,2018-12-11,2018,12,11,-3.4,-0.2,0.2,41,66.0,84.0,3.0,21.0,6.4,24.1,99.27,99.8,1
2170,2018-12-12,2018,12,12,-0.9,1.2,1.0,46,71.0,84.0,7.0,29.0,12.9,24.1,99.55,99.89,1
2175,2018-12-17,2018,12,17,-1.0,2.7,0.0,65,54.0,89.0,11.0,38.0,9.7,24.1,98.79,99.65,0
2176,2018-12-18,2018,12,18,-6.2,0.2,0.0,32,52.0,72.0,2.0,25.0,24.1,24.1,99.68,100.35,0
2179,2018-12-21,2018,12,21,-1.0,5.2,9.6,68,77.0,93.0,11.0,51.0,4.8,24.1,96.95,98.05,1
2180,2018-12-22,2018,12,22,-2.2,-0.2,0.0,61,65.0,77.0,18.0,46.0,24.1,24.1,97.42,99.67,0
2182,2018-12-24,2018,12,24,-4.5,2.0,0.0,48,67.0,92.0,5.0,34.0,8.1,24.1,99.44,100.18,1
2184,2018-12-26,2018,12,26,-6.0,2.2,0.0,39,62.0,77.0,9.0,27.0,19.3,24.1,100.65,101.31,1
2185,2018-12-27,2018,12,27,-7.4,2.8,5.4,46,61.0,83.0,7.0,30.0,12.9,24.1,99.31,101.5,1
2186,2018-12-28,2018,12,28,2.7,12.4,1.8,58,74.0,95.0,7.0,30.0,3.6,24.1,98.37,99.21,1
2187,2018-12-29,2018,12,29,-7.0,2.7,0.0,48,56.0,80.0,5.0,34.0,22.5,24.1,98.85,100.43,1
2188,2018-12-30,2018,12,30,-6.6,0.7,1.2,33,68.0,88.0,1.0,24.0,1.6,24.1,99.65,100.15,1
2189,2018-12-31,2018,12,31,-2.5,5.0,13.6,42,65.0,94.0,1.0,21.0,4.8,24.1,97.37,100.03,1
2190,2019-01-01,2019,1,1,-8.0,5.2,0.6,58.0,66.0,94.0,7.0,36.0,6.4,24.1,97.29,100.45,1
2192,2019-01-03,2019,1,3,-2.8,0.8,0.2,46.0,68.0,91.0,5.0,32.0,4.0,24.1,98.9,99.44,1
2193,2019-01-04,2019,1,4,-0.8,8.0,0.0,54.0,56.0,82.0,8.0,36.0,17.7,24.1,98.44,98.94,0
2194,2019-01-05,2019,1,5,-1.7,4.0,0.0,33.0,74.0,87.0,6.0,20.0,9.7,24.1,98.31,98.67,0
2195,2019-01-06,2019,1,6,-7.3,4.0,0.0,52.0,53.0,86.0,13.0,35.0,9.7,24.1,98.62,101.07,1
2196,2019-01-07,2019,1,7,-8.4,5.7,2.8,63.0,56.0,86.0,9.0,37.0,12.9,24.1,98.43,101.12,1
2197,2019-01-08,2019,1,8,2.4,8.2,3.8,50.0,77.0,92.0,1.0,33.0,6.4,24.1,98.0,98.77,1
2198,2019-01-09,2019,1,9,-4.9,2.3,0.0,71.0,55.0,90.0,18.0,49.0,9.7,24.1,98.19,99.02,1
2199,2019-01-10,2019,1,10,-11.4,-4.6,0.0,61.0,54.0,71.0,16.0,44.0,12.9,32.2,99.04,100.29,1
2200,2019-01-11,2019,1,11,-13.8,-7.5,0.0,41.0,44.0,72.0,5.0,31.0,24.1,24.1,100.33,101.06,0
2204,2019-01-15,2019,1,15,-4.1,0.1,0.0,54.0,73.0,83.0,9.0,30.0,12.9,24.1,99.22,100.11,1
2205,2019-01-16,2019,1,16,-12.2,-0.3,0.4,63.0,47.0,84.0,11.0,46.0,4.0,24.1,99.09,100.68,1
2207,2019-01-18,2019,1,18,-10.4,-0.4,1.6,46.0,57.0,88.0,3.0,33.0,4.8,24.1,99.29,100.3,1
2208,2019-01-19,2019,1,19,-16.8,-10.3,5.4,42.0,54.0,76.0,16.0,33.0,1.2,24.1,99.33,100.57,1
2209,2019-01-20,2019,1,20,-21.8,-14.2,1.6,67.0,57.0,75.0,23.0,50.0,1.2,24.1,98.85,100.02,1
2210,2019-01-21,2019,1,21,-21.7,-11.7,0.0,54.0,49.0,64.0,7.0,36.0,24.1,24.1,100.04,101.33,0
2211,2019-01-22,2019,1,22,-19.1,-0.6,0.2,35.0,58.0,76.0,1.0,19.0,16.1,24.1,99.9,101.56,1
2212,2019-01-23,2019,1,23,-1.2,6.1,10.8,37.0,60.0,95.0,7.0,21.0,1.6,24.1,98.06,99.79,1
2213,2019-01-24,2019,1,24,-3.5,2.8,0.6,46.0,66.0,92.0,10.0,32.0,9.7,24.1,98.03,98.59,1
2214,2019-01-25,2019,1,25,-12.0,-3.2,0.8,72.0,60.0,77.0,16.0,49.0,1.6,24.1,98.55,99.74,1
2215,2019-01-26,2019,1,26,-14.3,-6.6,0.4,37.0,50.0,70.0,5.0,27.0,9.7,24.1,99.39,100.06,1
2216,2019-01-27,2019,1,27,-16.1,-6.0,9.6,63.0,55.0,86.0,4.0,44.0,1.2,24.1,98.36,99.78,1
